time,logger,level,message,exception
2012-08-02 00:15:52.8855,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 9, for: ReducingExecuter, will wait for additional work",
2012-08-02 00:15:52.8855,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 9, for: IndexingExecuter, will wait for additional work",
2012-08-02 00:15:52.8855,Raven.Database.Server.HttpServer,Debug,Request #  31: PUT     -     4 ms - PhotoCache - 201 - /static/e650dcb2-c32c-404d-8bf7-1a752f6af48d,
2012-08-02 00:15:52.9105,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment 55927ed3-3a68-4089-b781-e363d59d2a4b,
2012-08-02 00:15:52.9105,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 10 because: PUT ATTACHMENT 55927ed3-3a68-4089-b781-e363d59d2a4b,
2012-08-02 00:15:52.9105,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 10, for: ReducingExecuter, will wait for additional work",
2012-08-02 00:15:52.9105,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 10, for: IndexingExecuter, will wait for additional work",
2012-08-02 00:15:52.9105,Raven.Database.Server.HttpServer,Debug,Request #  32: PUT     -     1 ms - PhotoCache - 201 - /static/55927ed3-3a68-4089-b781-e363d59d2a4b,
2012-08-02 00:15:52.9395,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'ImageModels/9d345608-5df5-409c-b888-780cebfac389', update: False, ",
2012-08-02 00:15:52.9395,Raven.Database.DocumentDatabase,Debug,Put document ImageModels/9d345608-5df5-409c-b888-780cebfac389 with etag 00000000-0000-0100-0000-000000000007,
2012-08-02 00:15:52.9395,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 11 because: PUT ImageModels/9d345608-5df5-409c-b888-780cebfac389,
2012-08-02 00:15:52.9395,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0012126,
2012-08-02 00:15:52.9395,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 11, for: ReducingExecuter, will wait for additional work",
2012-08-02 00:15:52.9395,Raven.Database.Server.HttpServer,Debug,Request #  33: POST    -     2 ms - PhotoCache - 200 - /bulk_docs,
2012-08-02 00:15:52.9395,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 1 documents that requires indexing since etag: 00000000-0000-0100-0000-000000000004,
2012-08-02 00:15:52.9395,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 1 documents remained",
2012-08-02 00:15:52.9395,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/ImageModels, LastIndexedEtag: 00000000-0000-0100-0000-000000000004",
