time,logger,level,message,exception
2012-08-01 23:57:45.3955,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 1 because: PUT ATTACHMENT c4b997b3-f8d3-4d1e-bc31-3270aa62b58a,
2012-08-01 23:57:45.3955,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: ReducingExecuter, will wait for additional work",
2012-08-01 23:57:45.3955,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 1, for: IndexingExecuter, will wait for additional work",
2012-08-01 23:57:45.3955,Raven.Database.Server.HttpServer,Debug,"Request #   4: PUT     - 3,048 ms - PhotoCache - 201 - /static/c4b997b3-f8d3-4d1e-bc31-3270aa62b58a",
2012-08-01 23:57:45.4275,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Adding attachment d75eae62-ef09-4ca6-b1a3-a98de6e6b1ec,
2012-08-01 23:57:45.4275,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 2 because: PUT ATTACHMENT d75eae62-ef09-4ca6-b1a3-a98de6e6b1ec,
2012-08-01 23:57:45.4275,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: IndexingExecuter, will wait for additional work",
2012-08-01 23:57:45.4275,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 2, for: ReducingExecuter, will wait for additional work",
2012-08-01 23:57:45.4275,Raven.Database.Server.HttpServer,Debug,Request #   5: PUT     -     1 ms - PhotoCache - 201 - /static/d75eae62-ef09-4ca6-b1a3-a98de6e6b1ec,
2012-08-01 23:57:49.8565,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'ImageModels/6854270d-ab88-4430-8920-10c0733a9fcc', update: False, ",
2012-08-01 23:57:49.8565,Raven.Database.DocumentDatabase,Debug,Put document ImageModels/6854270d-ab88-4430-8920-10c0733a9fcc with etag 00000000-0000-0100-0000-000000000003,
2012-08-01 23:57:49.8565,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 3 because: PUT ImageModels/6854270d-ab88-4430-8920-10c0733a9fcc,
2012-08-01 23:57:49.8565,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 3, for: ReducingExecuter, will wait for additional work",
2012-08-01 23:57:49.8565,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 3, for: IndexingExecuter, will wait for additional work",
2012-08-01 23:57:49.8565,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0096387,
2012-08-01 23:57:49.8785,Raven.Database.Server.HttpServer,Debug,Request #   6: POST    -    52 ms - PhotoCache - 200 - /bulk_docs,
2012-08-01 23:57:49.8785,Raven.Database.Server.HttpServer,Debug,"	PUT ImageModels/6854270d-ab88-4430-8920-10c0733a9fcc
",
2012-08-01 23:57:57.2805,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,"Inserted a new document with key 'CacheModels/fefc9df7-47f1-4857-bc9c-ad427356b176', update: False, ",
2012-08-01 23:57:57.2805,Raven.Database.DocumentDatabase,Debug,Put document CacheModels/fefc9df7-47f1-4857-bc9c-ad427356b176 with etag 00000000-0000-0100-0000-000000000004,
2012-08-01 23:57:57.2805,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 4 because: PUT CacheModels/fefc9df7-47f1-4857-bc9c-ad427356b176,
2012-08-01 23:57:57.2805,Raven.Database.DocumentDatabase,Debug,Successfully executed 1 commands in 00:00:00.0045479,
2012-08-01 23:57:57.2805,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 4, for: ReducingExecuter, will wait for additional work",
2012-08-01 23:57:57.2805,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 4, for: IndexingExecuter, will wait for additional work",
2012-08-01 23:57:57.2805,Raven.Database.Server.HttpServer,Debug,Request #   7: POST    -     6 ms - PhotoCache - 200 - /bulk_docs,
2012-08-01 23:57:57.2805,Raven.Database.Server.HttpServer,Debug,"	PUT CacheModels/fefc9df7-47f1-4857-bc9c-ad427356b176
",
2012-08-01 23:58:22.5305,Raven.Database.Storage.IndexDefinitionStorage,Info,"New index Temp%2fCacheModels:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using System.Globalization;
using Raven.Database.Indexing;
public class Index_Temp_2fCacheModels : AbstractViewGenerator
{
	public Index_Temp_2fCacheModels()
	{
		this.ViewText = @""from doc in docs.CacheModels
select new {  }
"";
		this.ForEntityNames.Add(""CacheModels"");
		this.AddMapDefinition(docs => from doc in docs
			where string.Equals(doc[""@metadata""][""Raven-Entity-Name""], ""CacheModels"", System.StringComparison.InvariantCultureIgnoreCase)
			select new { __document_id = doc.__document_id });
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}

Compiled to:
using Raven.Abstractions;
using Raven.Database.Linq;
using System.Linq;
using System.Collections.Generic;
using System.Collections;
using System;
using Raven.Database.Linq.PrivateExtensions;
using Lucene.Net.Documents;
using System.Globalization;
using Raven.Database.Indexing;
public class Index_Temp_2fCacheModels : AbstractViewGenerator
{
	public Index_Temp_2fCacheModels()
	{
		this.ViewText = @""from doc in docs.CacheModels
select new {  }
"";
		this.ForEntityNames.Add(""CacheModels"");
		this.AddMapDefinition(docs => from doc in docs
			where string.Equals(doc[""@metadata""][""Raven-Entity-Name""], ""CacheModels"", System.StringComparison.InvariantCultureIgnoreCase)
			select new { __document_id = doc.__document_id });
		this.AddField(""__document_id"");
		this.AddQueryParameterForMap(""__document_id"");
		this.AddQueryParameterForReduce(""__document_id"");
	}
}
",
2012-08-01 23:58:22.5755,Raven.Database.Indexing.IndexStorage,Info,Creating index Temp/CacheModels with encoded name Temp/CacheModels,
2012-08-01 23:58:22.7805,Raven.Database.Indexing.Index.Indexing,Debug,Creating index for Temp/CacheModels,
2012-08-01 23:58:22.8005,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 5 because: PUT INDEX Temp/CacheModels,
2012-08-01 23:58:22.8005,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 5, for: ReducingExecuter, will wait for additional work",
2012-08-01 23:58:22.8715,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Found a total of 2 documents that requires indexing since etag: 00000000-0000-0000-0000-000000000000,
2012-08-01 23:58:22.8845,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/CacheModels for all documents,
2012-08-01 23:58:22.8975,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"After read triggers executed, 2 documents remained",
2012-08-01 23:58:22.9235,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,"Going to index 1 documents in IndexName: Temp/CacheModels, LastIndexedEtag: 00000000-0000-0000-0000-000000000000",
2012-08-01 23:58:22.9235,Raven.Database.Indexing.AbstractIndexingExecuter,Debug,Indexing 1 documents for index: Temp/CacheModels. (CacheModels/fefc9df7-47f1-4857-bc9c-ad427356b176),
2012-08-01 23:58:23.0015,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/CacheModels for all documents,
2012-08-01 23:58:23.1015,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/CacheModels for all documents,
2012-08-01 23:58:23.1395,Raven.Database.Indexing.Index.Indexing,Debug,"Indexing on CacheModels/fefc9df7-47f1-4857-bc9c-ad427356b176 result in index Temp/CacheModels gave document: 	__document_id IS: cachemodels/fefc9df7-47f1-4857-bc9c-ad427356b176
",
2012-08-01 23:58:23.2015,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/CacheModels for all documents,
2012-08-01 23:58:23.3015,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/CacheModels for all documents,
2012-08-01 23:58:23.4015,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/CacheModels for all documents,
2012-08-01 23:58:23.4585,Raven.Database.Indexing.Index.Indexing,Debug,Indexed 3 documents for Temp/CacheModels,
2012-08-01 23:58:23.4835,Raven.Database.Indexing.WorkContext,Debug,Incremented work counter to 6 because: WORK BY IndexingExecuter,
2012-08-01 23:58:23.4845,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 6, for: ReducingExecuter, will wait for additional work",
2012-08-01 23:58:23.4845,Raven.Database.Indexing.WorkContext,Debug,"No work was found, workerWorkCounter: 6, for: IndexingExecuter, will wait for additional work",
2012-08-01 23:58:23.5015,Raven.Database.Indexing.Index.Querying,Debug,Issuing query on index Temp/CacheModels for all documents,
2012-08-01 23:58:23.5195,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'cachemodels/fefc9df7-47f1-4857-bc9c-ad427356b176' was found,
2012-08-01 23:58:23.5445,Raven.Database.Server.HttpServer,Debug,"Request #   8: GET     - 1,522 ms - PhotoCache - 200 - /indexes/dynamic/CacheModels?query=&start=0&pageSize=128&aggregation=None",
2012-08-01 23:58:23.5485,Raven.Database.Server.HttpServer,Debug,"	Query: 
	Time: 1,484 ms
	Index: Temp/CacheModels
	Results: 1 returned out of 1 total.
",
2012-08-01 23:58:33.2505,Raven.Storage.Esent.StorageActions.DocumentStorageActions,Debug,Document with key 'CacheModels/fefc9df7-47f1-4857-bc9c-ad427356b176' was found,
2012-08-01 23:58:33.2505,Raven.Database.Server.HttpServer,Debug,Request #   9: GET     -    10 ms - PhotoCache - 200 - /docs/CacheModels/fefc9df7-47f1-4857-bc9c-ad427356b176,
